Guid,Name,Type,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,Industry,AnnualRevenue,NumberOfEmployees,Description,IsPartner,IsCustomerPortal,Jigsaw,AccountSource,SicDesc,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__CoTerminationEvent__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,Priority__c,X11_16regression__c,Tested__c,PickAsnaf__c,Jenns_test_field__c,Jenn_s_Picklist__c,testpicklistJJ__c,jj_long__c,jj_picklist__c,Global_Value_Picklist__c,march_pick__c,X545__c,Pick1__c,standardobjectpicklist__c,standardcustomvalueset__c,time__c
2c5b3235-e04b-4f11-a53b-6d6dcea58fd6,AsnafTEST.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1ad776de-7723-41e3-8635-9de15a4f0e67,Asnaf3.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
49126dfc-ece1-4a0a-9bb7-fa7575dcac05,New Testing a.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
d79e7792-5f1f-46b9-bf19-12d0b6a066cb,Account_FiOVw.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5979004832,#N/A,bzhxu.salesforce.com,Banking,#N/A,733,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
79c0bcc7-ef7c-4f60-909d-1879f3f78778,vc_test.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
081f1f85-966e-41af-8eea-22ad102d6260,Account_XXPSZ.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3588264986,#N/A,ibsvi.salesforce.com,Banking,#N/A,613,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
59c8e372-c5cf-4e3d-abad-706233735d94,Account_yOpnR.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6551225935,#N/A,ytazg.salesforce.com,Banking,#N/A,663,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
da1ed7f3-40c7-4cfc-94b9-b795feee904f,Account_pTMLU.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7498632826,#N/A,jtych.salesforce.com,Banking,#N/A,685,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
5fe2400c-662f-4980-ad71-36cef8069598,6666.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
190190e3-2f65-4f03-a8c2-bd44eb916206,Account_ksBQJ.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9906482875,#N/A,nkqoj.salesforce.com,Banking,#N/A,692,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
f64d2c17-4beb-45e2-bd36-ea3868a39cc5,test.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
d2f42b29-3ffe-41de-b5ae-c24b8a7a7eff,new_account.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
d4254e29-7310-4856-9036-34d09444d808,Account_FiOVw.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5979004832,#N/A,bzhxu.salesforce.com,Banking,#N/A,733,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
fb66cf0a-9e80-4a7e-b217-0879a4765885,Account_HvmqR.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8682949770,#N/A,krxga.salesforce.com,Banking,#N/A,978,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
b92be27a-6b15-4b59-bd50-8ed8284bf3f8,Account_HyubU.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0349634661,#N/A,coxsl.salesforce.com,Banking,#N/A,511,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
8e0cb546-d350-4f3b-b444-25a256868457,Account_MLIaz.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9351967880,#N/A,echdj.salesforce.com,Banking,#N/A,606,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
89826bf1-25df-47d7-a550-ecfd452489e7,Account_XXYgl.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2771612519,#N/A,nwzsb.salesforce.com,Banking,#N/A,239,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
0fb8d6e9-072b-4dcd-9c73-c4a22af6d34d,Account_djsnj.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5166860110,#N/A,hxevc.salesforce.com,Banking,#N/A,366,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
bcc3511e-06d1-4677-90c8-93484ce810f6,Account_YTPWZ.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1180515617,#N/A,aptiu.salesforce.com,Banking,#N/A,862,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
f5c06ae5-44e1-46a0-9d9a-ea4a21e8c93a,test7.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
10c8d035-0788-4383-b36b-f9cb127cdae2,2.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
68dc2739-f561-45fa-b4f0-a8fe97f8040e,new_account_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
f619cab3-4399-419a-8085-444121c0c369,3.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
d0506d9b-b5ea-42e9-9d1c-6d57af37e21a,test.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
a14856c3-bdf3-42a6-be7b-ceea38255bd3,abcdefg.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
d99a2392-e968-45bc-b082-024e02ec08a8,new4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
4e339864-29ce-47f0-b229-494aa49d814f,Asnaf2.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
4eaceb1c-0f1a-449c-9e86-c5eb3e554d72,shaikh345.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123567788,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
d82b7aff-586f-415b-aa0c-d832b8848284,Account_vicpn.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5322909390,#N/A,iknlt.salesforce.com,Banking,#N/A,867,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
ca90b898-2ae5-47d8-837a-a84fcda12c1b,Account_jkABY.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9307233019,#N/A,xubdd.salesforce.com,Banking,#N/A,85,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
3fcff7b3-1bba-4199-97c6-72f3233c76af,Test.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
d52e121c-add3-4f93-8acd-da428a1eb839,4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
08348483-d70b-401c-966f-ed3af8d65290,any3.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
99f30528-0426-4442-a7ec-f901baa774b8,ABC.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
36e95e75-e85c-4f1b-bdbc-1b7ff9cca8bc,AsnafTEST.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
6fc19095-3a6a-4a9c-8b3a-c0f1a61ec1b9,test7.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
70e41d01-51a4-4fc6-9845-77564bf4335c,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
54cde46a-5ea3-488d-8795-ad6dfeca0696,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
fa544ed4-4cfc-4135-b519-ca3d528958a8,Account_tMyMy.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3614147775,#N/A,hljkv.salesforce.com,Banking,#N/A,43,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
dba8a175-9d7d-4432-8a97-a5b17c1cb191,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
273c83ef-8af2-4705-a6cb-0d6c31f69f4f,6666.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
75cd6185-1b0b-42f6-99c8-a7f7613031bc,abcdefg.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
674b272a-25e8-49cf-ae41-c756079a8a9b,test.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5a36ed38-a8c4-4efc-89b7-19af0593b0e7,new_account.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
24b652e7-0001-49ba-a15d-8da36a4094c3,Sample Account for Entitlements.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,false,true,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
fb2a2e3a-dc69-4e31-9380-a00ff15db456,test3.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
